Kategorie,Artikelnummer,Beschreibung,Klasse,Befestigung,Preis
Deckel,0396000,"Abdeckhaube, für lastfreie Einbausituation (max. 200 kg)","A15","lose",89.97
Deckel,0396001,"Schachtabdeckung A 15, Deckel und Rahmen, inkl. Schrauben","A15","schrauben",239.94
Deckel,0396002,"Schachtabdeckung B 125, Deckel und Rahmen, inkl. Schrauben","B125","schrauben",329.91
Deckel,0396004,"Schachtabdeckung A 15, Deckel und Rahmen, inkl. Stehbolzen und Muttern","A15","stehbolzen",267.88
Deckel,0396005,"Schachtabdeckung B 125, Deckel und Rahmen, inkl. Stehbolzen und Muttern","B125","stehbolzen",361.72
Schluessel,0396009,"Kombischlüssel SW 15 für FLEXORIPP Deckel","NA","NA",52.60
